acronym,count,expansion_example
PMC4634198,1,
PMC3953115,1,
PMC5819754,1,
MIR,1,
PMC4123222,1,
PMC2688687,1,
PMC8288490,1,
MMLV,1,
EZH2,1,
PMC4741570,1,
PMC6721450,1,
PMC6664112,1,
SRSF1,1,
SRSF5,1,
PMC3524227,1,
PMC6357032,1,
HCG11,1,
CPEB3,1,
PMC6797506,1,
PMC6714137,1,
PMC6976848,1,
PMC4278269,1,
TRIM28,1,
TE1,1,
TE8,1,
PMC4981254,1,
PMC7062986,1,
PMC3881938,1,
PMC5800919,1,
MALAT,1,
CXCL6,1,
S184235,1,
PMC6355169,1,
PMC5934576,1,
PMC4723784,1,
PMC6748112,1,
PMC6817437,1,
PMC2835422,1,
PMC3205956,1,
PMC6726458,1,
PMC6155218,1,
BSX,1,
AEH,1,
PMC5870236,1,
PMC11189917,1,
RPCA,1,Durable principal component analysis
MSA3D,1,D convolution neural network
QSVC,1,
ILSVRC,1,
MIRIAD,1,
VFDS,1,
PMC9760486,1,
PMC10501457,1,
IJCNN48605,1,
PMC9088013,1,
PMC3315348,1,
DCNN,1,
LNAI,1,
PMC9407775,1,
PMC9201448,1,
ICLR,1,
VGG19,1,
CLAHE,1,
PMC6603745,1,
PMC8004778,1,
PMC4247067,1,
1COR,1,
2AOR,1,
2011C23001,1,
CLP,1,
PMC3650037,1,
CHPSNE,1,
PMC3480954,1,
PMC3384604,1,
PMC3532113,1,
PMC140316,1,
PMC3110764,1,
PMC3519757,1,
PMC7222568,1,
153X,1,
ISVT,1,
PMC5905152,1,
PMC6264047,1,
PMC6419403,1,
PMC5864607,1,
PMC6511144,1,
PMC6275303,1,
PMC6405667,1,
PMC3112133,1,
HSRP,1,Ethical Committee of the Health System Research Project
QNN,1,
STP,1,
VLN,1,
SAREC,1,
PMC1893121,1,
PMC2785103,1,
PMC2785214,1,
PMC3848873,1,
2087G,1,
PMC3354454,1,
PMC2374854,1,
WHOE,1,
PMC2784491,1,
PMC5131971,1,
HFN,1,
LLL,1,
MEDIUM,1,
EPV,1,events per variables
TFF,1,
PMC3399971,1,
PMC3810081,1,
PMC3690926,1,
PMC4795428,1,
PMC4633784,1,
PMC4258130,1,
PMC3642209,1,
PMC4353671,1,
PMC4822660,1,
PMC4735759,1,
JCI42004,1,
PMC2964970,1,
JCK,1,
PMC3579333,1,
PMC4902352,1,
PMC4170782,1,
PMC4170772,1,
PMC4008249,1,
PMC4681110,1,
PMC3499117,1,
PMC3796647,1,
JE20100180,1,
PMC3899458,1,
PMC4122290,1,
PMC4732880,1,
PMC4374868,1,
PMC2837146,1,
PMC2915496,1,
PMC4604086,1,
PMC3773450,1,
PMC3220918,1,
PMC8954358,1,
PMC8137661,1,
PMC8078369,1,
PMC7887261,1,
PMC8025117,1,
COL6A4P2,1,
PMC8139505,1,
PMC8005792,1,
PMC7037496,1,
PMC3720532,1,
PMC6794735,1,
PMC5790654,1,
PMC8285487,1,
PMC8489678,1,
S454,1,
S462,1,
PMC3804872,1,
PMC9360465,1,
PMC3525209,1,
PMC8457105,1,
PMC4091838,1,
TATAA,1,
PGPM,1,
S108656,1,
PMC5338934,1,
PMC7366207,1,
PMC5943329,1,
PMC8036652,1,
PMC4123988,1,
PMC2940803,1,
PMC3087325,1,
PMC3392588,1,
UGT1A,1,
UGT2B,1,
PMC4294984,1,
UGT1A9,1,
PMC2570038,1,
PMC5973388,1,
PMC2432046,1,
VI44,1,
P685,1,
PMC41514,1,
PMC1417797,1,
PMC10804508,1,
HYZ,1,
YFW,1,
XQX,1,
KC23229,1,
PMC6334032,1,
PMC8666728,1,
PMC3779464,1,
PMC6309668,1,
244X,1,
PMC10714632,1,
455X,1,
HSCL,1,
PMC6015441,1,
E188,1,
PMC4208990,1,
PMC8977765,1,
PMC5499153,1,
PMC9124241,1,
PMC3639489,1,
PMC3898694,1,
PMC6009628,1,
CDI,1,
PMC3429870,1,
PMC3407996,1,
PMC6615909,1,
PMC8186229,1,
PMC9181472,1,
011X,1,
PMC6287494,1,
PMC5026093,1,
PMC8196855,1,
PMC8004920,1,
PMC5825975,1,
PMC4481004,1,
PMC6210463,1,
PMC3296795,1,
PMC7198562,1,
S268470,1,
PMC7667147,1,
S1389,1,
PMC4249687,1,
S34841,1,
PMC3666153,1,
S337932,1,
PMC8721018,1,
3107BOR,1,
PMC12995263,1,
995X,1,
COUNTRY,1,
IMAB,1,
PMC3940992,1,
PMC8867787,1,
PMC5685922,1,
PMC8987194,1,
PMC6511994,1,
PMC10623838,1,
PMC6137966,1,
PMC10520138,1,
PMC6371140,1,
EFC,1,
AS9,1,
PMC10455309,1,
BOT,1,
PMC4736276,1,
PMC7381373,1,
PMC8155747,1,
PMC3025086,1,
PMC6823790,1,
PMC3773143,1,
PMC7083721,1,
PMC5072944,1,
LL508,1,
PMC2980940,1,
PMC4276458,1,
PMC140764,1,
PMC3168733,1,
PMC3056636,1,
PMC3266843,1,
PMC3396750,1,
PMC4667972,1,
PMC1784099,1,
PMC1853253,1,
PMC4041523,1,
VMAT,1,
PMC5714051,1,
PMC3941228,1,
PMC4075550,1,
PMC3766284,1,
PMC10134524,1,
EOA,1,
PMC6394135,1,
PMC7310511,1,
PMC5643354,1,
PMC4921267,1,
LIPOCALIN,1,
CS20171592,1,
PMC6535886,1,
PMC4187505,1,
WMT,1,
PMC6064622,1,
038X,1,
BF00277480,1,
PMC19389,1,
PMC2877338,1,
M309439200,1,
M109883200,1,
E587,1,
E594,1,
M014787,1,
PMC3090244,1,
PMC2518489,1,
PMC3093856,1,
PMC3526200,1,
PMC3765408,1,
PMC6280809,1,
PMC4915864,1,
KIDGO,1,
PMC3531659,1,
S98151,1,
PMC4777226,1,
S42700,1,
PMC3665499,1,
PMC4283880,1,
PMC4603123,1,
PMC2755046,1,
PMC3729220,1,
PMC2584198,1,
PMC3860850,1,
PMC8673079,1,
PMC2642645,1,
PMC3932779,1,
PMC4109424,1,
PMC29372,1,
PMC3836097,1,
PMC3968949,1,
PMC3792047,1,
PMC3587362,1,
PMC4112070,1,
PMC3167747,1,
PMC2845767,1,
PMC2689191,1,
CR478,1,
PMC5604625,1,
MCAR,1,
PMC1987352,1,
PMC4527979,1,
PMC2845522,1,
PMC4494682,1,
PMC3073941,1,
PMC3319439,1,
PMC3708721,1,
P035238,1,
PMC3622343,1,
PMC2881676,1,
PMC2292820,1,
PMC2253977,1,
PMC3883430,1,
PMC5206900,1,
PMC4344957,1,
E252,1,
PMC4016088,1,
PMC2771929,1,
PMC3517599,1,
PMC3370162,1,
PMC2891999,1,
PMC4440543,1,
PMC4499003,1,
PMC3929938,1,
PMC3293889,1,
PMC4889017,1,
PMC4738479,1,
PMC2211542,1,
PMC4676825,1,
CNP67352,1,
PMC3607243,1,
V651386,1,
PMC11059984,1,
IME,1,
BX50,1,
DM16,1,
DEFB1,1,
PMC6083524,1,
PMC4454312,1,
PMC5656911,1,
SCH527123,1,
PMC8027923,1,
PMC3746516,1,
PMC3464757,1,
PMC6164842,1,
PMC2886310,1,
PMC4112898,1,
PMC8702745,1,
HDDDDHYHN,1,
F1000,1,
PMC6124376,1,
DECREASE,1,
PMC6776733,1,
PMC5898738,1,
PMC6716711,1,
PMC6788479,1,
PMC5995321,1,
PMC6404216,1,
PMC6249191,1,
PMC4319857,1,
PMC7481132,1,
CHEX,1,
JYS,1,
PMC6861401,1,
PMC3636331,1,
PMC6393031,1,
PMC4028953,1,
PMC4311120,1,
PMC4917641,1,
PMC4543415,1,
PMC11916040,1,
PMC5441324,1,
PMC5392141,1,
PMC4800329,1,
PMC4694381,1,
PMC5536743,1,
PMC5546050,1,
PMC5403017,1,
PMC5094927,1,
PMC5336865,1,
PMC4565159,1,
PMC5293455,1,
PMC5079314,1,
T38,1,
PMC5058811,1,
PMC2562733,1,
PMC3428416,1,
PMC3609481,1,
PMC3142040,1,
PMC4064258,1,
PMC4151963,1,
PMC3747941,1,
PMC3357247,1,
PMC2713637,1,
PMC4758656,1,
PMC3507610,1,
PMC2689888,1,
JADE,1,The Joint Asia Diabetes Evaluation
PMC2782622,1,
PMC5447267,1,
PMC10901917,1,
FISH,1,
PMC5264035,1,
PMC4947287,1,
PMC10497296,1,
PMC8202444,1,
PMC5220661,1,
BDL,1,
PMC7498492,1,
SABCS19,1,
PMC4652348,1,
PMC5703391,1,
BF00686499,1,
PMC5507536,1,
ASU,1,
RILD,1,
PMC5764407,1,
50U,1,
H202,1,
MHCII,1,
SPIA,1,
ANKRD16,1,
ANKRD18A,1,
ANKRD34A,1,
ANKRD36,1,
ANKRD52,1,
ANKRD18CP,1,
DIP2A,1,
PMC3277080,1,
PMC4022280,1,
PMC4067010,1,
PMC4750869,1,
PMC4843776,1,
PMC4783287,1,
PMC5004790,1,
PYK2,1,
PMC4821770,1,
PMC4625569,1,
PMC3286451,1,
PMC2881850,1,
PMC3139587,1,
PMC3069026,1,
PMC6264789,1,
PMC7681621,1,
PMC3070773,1,
JCI45041,1,
PMC3148731,1,
JCI44845,1,
PMC3007162,1,
PMC3501739,1,
PMC4147146,1,
PMC4572309,1,
PMC2919643,1,
PMC3139586,1,
PMC2603593,1,
CDLI,1,
PMC130106,1,
PMC2808819,1,
1430S,1,
PMC2127925,1,
EAD,1,
MMJ,1,
MGK,1,
1R01DK073665,1,
MIMICK,1,Mapping of Inflammatory Markers in Chronic Kidney Disease
JCI119114,1,
PMC507753,1,
DSC,1,
PMC2794228,1,
V5122024,1,
TGR,1,
M003128200,1,
V75728,1,
PMC297924,1,
PMC4085141,1,
PMC3679066,1,
3130XL,1,
G418,1,
SNPS,1,
TSUC1,1,
SKEMS,1,
GCC3,1,
PMC2362334,1,
PMC3449089,1,
PMC3233727,1,
MTS1,1,
PMC279643,1,
PMC2848990,1,
PMC2820389,1,
PMC3110744,1,
PMC11254288,1,
C204,1,
MPLC,1,
NCT02718365,1,between segmentectomy and wedge resection for those patients
ZYJC21002,1,
21PJ008,1,
2022YFS0208,1,
JACS1303,1,
PMC9346182,1,
PMC6976347,1,
PMC5708414,1,
PMC6892192,1,
PMC13229207,1,
FRCR,1,
0QQ,1,
PBR28,1,
NIMROD,1,
FXFN,1,
MICL,1,
LGC,1,
PMC9869610,1,
PMC7241955,1,
PMC6262214,1,
PMC7456794,1,
LRB,1,
PMC10907093,1,
PMC10393407,1,
PMC7617268,1,
BST20150058,1,
PMC4613512,1,
PMC7912433,1,
PMC7893630,1,
EJNMMI,1,
PMC10917722,1,
PMC7556947,1,
PTTP,1,
FTTM,1,
MHJ,1,
SSV,1,
PMC6974509,1,
PMC6756107,1,
P2Z,1,
P2X,1,
M209478200,1,
PMC6474397,1,
P2Y2,1,
PMC4372621,1,
PMC5970445,1,
PMC7198372,1,
PMC11157487,1,
PMC10108015,1,
PMC11780721,1,
PMC9817075,1,
PMC5920098,1,
TZ6019,1,
PMC5767129,1,
PMC9094091,1,
PMC3742514,1,
2013CB530700,1,
MAC8000,1,
SQTS,1,the short QT syndrome
KCNH25,1,
KCNQ14,1,
KCNJ26,1,
PMC6932184,1,
PMC1729042,1,
PMC3164517,1,
BF01852189,1,
BF01907131,1,
INJECT,1,of the International Joint Efficacy Comparison of Thrombolytics
PMC6932321,1,
PMC3402577,1,
HERG,1,
SQT3,1,A novel form of short QT syndrome
KCNJ2,1,
PMC1952683,1,
PMC5591166,1,
PMC3812758,1,
PMC4531260,1,
TELECART,1,
PMC5813682,1,
PMC3286768,1,
PMC11965360,1,
TXT,1,
CLIN,1,
V22,1,
P4585,1,
LANCET,1,
V389,1,
P255,1,
V375,1,
P1823,1,
PMC9558689,1,
PMC7083237,1,
PMC5362464,1,
DSW,1,
PMC8280089,1,
PMC8807562,1,
PMC6749995,1,
PMC8830346,1,
PMC9240160,1,
PMC1560567,1,
PMC5705936,1,
PMC5817870,1,
PMC8671626,1,
PMC5351777,1,
LATAM,1,
PMC9728094,1,
PMC4993154,1,
PMC11160459,1,
PMC8105612,1,
PMC5726228,1,
PMC6487310,1,
PMC7193684,1,
PMC4481136,1,
PMC9549427,1,
PMC9189831,1,
PMC9355720,1,
L18047666059,1,
BCRT1,1,
DSCAM,1,
SVA2,1,
TASVA3,1,
SVB3,1,
1YT,1,
1Y,1,
CBR3,1,
CCDC26,1,
IRWRLDA,1,
LLCLPLDA,1,
PMC7755919,1,
D986,1,
D371,1,
D374,1,
PMC5753235,1,
PMC6065402,1,
PMC7430881,1,
PMC8110321,1,
PMC7206728,1,
PMC7403773,1,
PMC8126648,1,
PMC5052669,1,
PMC8642957,1,
PMC7005249,1,
PMC7549635,1,
RWLRLS,1,
PMC8664497,1,
PMC8460650,1,
GAERF,1,
PMC4791209,1,
PMC3670728,1,
PMC8733169,1,
PMC7031474,1,
PMC6698587,1,
PMC6914774,1,
PMC8620196,1,
PMC8489074,1,
PMC6312584,1,
PMC5662622,1,
PMC3174123,1,
PMC2688793,1,
PMC3918195,1,
PMC9427549,1,
PMC3322696,1,
PMC6452986,1,
PMC5412524,1,
PMC3963851,1,
FEMS,1,
PMC3319474,1,
PMC5118361,1,
PMC4851807,1,
PMC5655948,1,
PMC9150644,1,
S687,1,
S688,1,
PMC10754311,1,
AMVSD,1,
PMC7489448,1,
PMC3868690,1,
PMC6329881,1,
PMC3231551,1,
PMC4492183,1,
PMC4860433,1,
PMC3608099,1,
EIJV12I1A17,1,
PMC1994021,1,
PMC3744164,1,
PMC5857013,1,
PMC5570397,1,
PMC4251333,1,
PMC2631454,1,
PMC8684637,1,
PMC9364424,1,
PMC7793211,1,
335X,1,
PMC4203334,1,
VOILES,1,
LARRY,1,
LEWIS,1,
LING,1,
LUPOV,1,
IVAN,1,
TSANG,1,
LONG,1,
ROBERTSON,1,
MICHAEL,1,
PETRACHE,1,
IRINA,1,
CHANG,1,
HUA,1,
SL310,1,
COL1,1,and type I
P44,1,
MAPKKK,1,
R01CA118118,1,
R01HL077328,1,
PMC475363,1,
0273OC,1,
PMC3018159,1,
PMC2114116,1,
M710139200,1,
M709540200,1,
M100625200,1,
PMC557001,1,
JCI23424,1,
PMC1077173,1,
PMC2720209,1,
PMC49293,1,
PMC3248397,1,
M003871200,1,
L824,1,
PMC3251269,1,
PMC12051716,1,
PMC8091106,1,
PMC7331188,1,
S368784,1,
PMC9552797,1,
PMC10564142,1,
PMC3188846,1,
PMC8007347,1,
PMC10365644,1,
S117269,1,
PMC5153315,1,
PMC7060389,1,
PMC9954858,1,
C2022,1,
PMC7352874,1,
PMC4251899,1,
PMC2531137,1,
PMC3929969,1,
PMC4457558,1,
PMC4836172,1,
PMC7464412,1,
PMC7760157,1,
PMC7967444,1,
PMC8628928,1,
PMC9200444,1,
2791OC,1,
TITB,1,
PMC7187923,1,
PMC5478118,1,
LASA,1,
PMC3131180,1,
PMC3577701,1,
PMC4579264,1,
PMC3353894,1,
PMC3681777,1,
PMC3871632,1,
PMC4058242,1,
PMC2699705,1,
PMC4299312,1,
PMC2732137,1,
PMC4016297,1,
111A1,1,
EPICARE,1,Epidemiological Cardiology Research Center
DK066488,1,
DK092354,1,
PMC3582350,1,
PMC5621378,1,
PMC3627820,1,
PMC2429917,1,
PMC2390827,1,
JASE,1,
PMC2974377,1,
PMC3187186,1,
PMC3525738,1,
PMC9855828,1,
FKBP,1,
FKBP8,1,
BCAP31,1,
NDUF2,1,
ATP5H,1,D subunit of mitochondrial ATP synthase
CISD3,1,
CIAPIN1,1,
NDOR1,1,
TFH,1,
M30019,1,
M19064,1,
M10115,1,
M29943,1,
DLX6,1,
M12497,1,
M5768,1,
E2F1DP1RB,1,
M9279,1,
M12402,1,
E2F1DP1,1,
M12555,1,
M17867,1,
M19298,1,
E2F4DP2,1,
M10526,1,
E2F4DP1,1,
M1485,1,
M8998,1,
M17117,1,
M3037,1,
M29995,1,
HES4,1,
M40770,1,
ATXN7L3,1,
M1905,1,
SGCGSSAAA,1,
M102,1,
M176,1,
WP4016,1,
WP4946,1,
M258,1,
CORUM,1,
PMC7430645,1,
PMC8184839,1,
PMC6959316,1,
PMC2875444,1,
PMC7693407,1,
PMC6997353,1,
PMC10625470,1,
C700107200,1,
NAF,1,
PMC3767537,1,
PMC4326663,1,
PMC4365936,1,
PMC7090286,1,
PMC3618321,1,
D100,1,
D105,1,
PMC6323985,1,
PMC8478879,1,
PMC7846856,1,
PMC5964979,1,
PMC7961148,1,
PMC7205193,1,
PMC7279688,1,
PMC2336811,1,
PMC5501713,1,
PMC9090738,1,
PMC4848912,1,
CATAMERIS,1,participated in the CATAnzaro MEtabolic RIsk Factors Study
PMC4532625,1,
PMC2584137,1,
PMC3594115,1,
LIDO,1,
PMC4779925,1,
PMC1636651,1,
PMC7315309,1,
841X,1,
CNE,1,
PMC1052349,1,
BF00275938,1,
PMC5178358,1,
TRS,1,
EPIDIAM,1,
PMC3343680,1,
CHRISMED,1,
PHN2003587,1,
PMC1090564,1,
8800C,1,
TANITA,1,
BAL,1,
GACN,1,
NNGT,1,
TTLC,1,
KHL,1,
PMC42293,1,
JCI117083,1,
PMC294081,1,
M235,1,
JCI119343,1,
PMC508000,1,
PMC5344074,1,
S1518,1,
CLGC,1,
NDS,1,
DM15,1,
DM11,1,
MML,1,
CSFII,1,the Continuing Survey of Food Intakes by Individuals
PMC4544418,1,
JOA,1,
PMC4363046,1,
PMC3571247,1,
SSAC,1,
DML,1,
PMC4181106,1,
PMC4085089,1,
H416,1,
1E2,1,
PMC3632174,1,
PMC2610423,1,
PMC2742157,1,
PMC4038933,1,
PMC3145074,1,
PMC3317164,1,
PMC13094361,1,
TCA70282,1,
241X,1,
WCP,1,advice were documented on the Welsh Clinical Portal
PMC8764574,1,
E398,1,
E404,1,
PMC5359105,1,
PMC10136953,1,
PMC4524963,1,
PMC5493232,1,
PMC6240263,1,
PMC6889414,1,
LUNA,1,With Advanced Carcinoids of the Lung and Thymus
PMC13166505,1,
CHEC2021,1,
ORRD,1,
2021JCMS01,1,
CN108591,1,
PMC8716536,1,
PMC7615900,1,
PMC5848489,1,
TSN,1,
PMC5865320,1,
PMC4138154,1,
PMC7057251,1,
PMC5477208,1,
PMC7023800,1,
PMC9957054,1,
AFYA,1,
PMC8492375,1,
PMC5976242,1,
PMC3734845,1,
PMC8703165,1,
PMC8214612,1,
PMC6718829,1,
PMC9091657,1,
PMC6757245,1,
S93604,1,
PMC5310703,1,
PMC8426012,1,
PMC6162711,1,
PMC9281072,1,
PMC3953471,1,
PPP1R13L,1,
PMC4509329,1,
PMC4754858,1,
PMC1851194,1,
PMC2795613,1,
PMC4690651,1,
PMC7346973,1,
PMC8101211,1,
PMC5471687,1,
PMC6981058,1,
PMC7608048,1,
PMC9368588,1,
D38,1,
EHP456,1,
PMC5381995,1,
PMC10904940,1,
PMC5605892,1,
PMC6613007,1,
PMC4251962,1,
JE2007416,1,
PMC4771605,1,
PMC8159872,1,
PMC5490618,1,
PMC7431055,1,
PMC5662733,1,
PMC9099244,1,
S37319,1,
PMC5312492,1,
PMC5085924,1,
S57378,1,
PMC3949559,1,
PMC7467615,1,
HHD,1,devastating complications like stroke and Hypertensive Heart Disease
EKSUTH,1,
SSI,1,
C5H4N4O3,1,kidneys may be related to SUAs
C8H10N4O2,1,similar chemical structure to caffeine
PMC5485479,1,
HDFP,1,
PMC3539261,1,
PMC4572044,1,
II19,1,
II26,1,
S2221,1,
PMC3819497,1,
PMC2684336,1,
PMC3750299,1,
S12727,1,
PMC3825656,1,
PMC6159425,1,
PMC5851449,1,
PMC10694352,1,
YN2022ZD02,1,
YN2012QN11,1,
G8,1,
XMZ,1,
PMC3260695,1,
S168,1,
UY,1,
PMC7584267,1,
PMC5792451,1,
PMC9457218,1,
PMC8957094,1,
PMC5684968,1,
PMC7453035,1,
PMC6276672,1,
PMC10185648,1,
E1140,1,
PMC5782835,1,
PMC10372128,1,
PMC6494372,1,
PMC11353311,1,
S105,1,
PMC9887070,1,
PMC10241323,1,
PMC9225473,1,
PMC8866018,1,
PMC8108433,1,
PMC9515530,1,
PMC9474418,1,
PMC10696938,1,
PMC7706101,1,
E496,1,
E503,1,
PMC9363128,1,
PMC7417808,1,
PMC9738445,1,
PMC8544580,1,
PMC10030331,1,
PMC7992513,1,
PMC8183248,1,
PMC8284249,1,
PMC7233408,1,
PMC8193347,1,
PMC7611362,1,
PMC7579065,1,
PMC8393535,1,
PMC8838827,1,
PMC10138515,1,
PMC8245662,1,
PMC10548403,1,
ISAK,1,the International Society for the Advancement of Kinanthropometry
BHH6,1,
MP150,1,
DBPIHG,1,
PMC4268473,1,
PMC6520618,1,
PMC5655818,1,
PMC8032001,1,
LINOSA,1,
EUROBAVAR,1,
PMC8110777,1,
PMC4022589,1,
ZJF,1,
SLY,1,
WJZ,1,
PMC13537732,1,
1S75,1,
PMC3826804,1,
PMC3741453,1,
PMC3055858,1,
PMC3085982,1,
PMC4611559,1,
PMC3380885,1,
PMC4315947,1,
PMC1191612,1,
PMC1242804,1,
PMC2941072,1,
CO13,1,
HEPAVIH,1,
PMC4237313,1,
PMC3244388,1,
ES05257,1,
ES08074,1,
P42,1,
ES05947,1,
RR02635,1,
ES00002,1,
ES03918,1,with support from NIH
PMC1247510,1,
PMC1012092,1,
PMC1567946,1,
PMC1508610,1,
PMC1128028,1,
PMC1519355,1,
PMC1035204,1,
JCH,1,
JCH14392,1,
PEDRIANES,1,
MARTIN,1,
397X,1,
729X,1,
382X,1,
IUIBS,1,Research Institute of Biomedical and Health Sciences
ISRCTN,1,
ABIN2773773,1,
HOMAIR,1,
11W,1,
VGA,1,
ULPGC,1,
ACIISI,1,
PMC5763572,1,
AT1A,1,
JCI88641,1,
PMC5373887,1,
JHM,1,
PMC6366639,1,
202001006RR,1,
PMC6604144,1,
PMC5522839,1,
PMC7020055,1,
PMC5721777,1,
R288,1,
R295,1,
PMC7509253,1,
JCI115260,1,
PMC296986,1,
JCI117242,1,
PMC294442,1,
REE,1,Related Changes in Resting Energy Expenditure
PMC3355213,1,
JCI10022,1,
PMC314366,1,
PMC6490907,1,
UGANDA,1,
APP1136898,1,
IFLS4,1,Indonesian Family Life Survey
KEPK,1,
SEAR,1,
WPT,1,
JE20150178,1,
PMC5037248,1,
PMC2627311,1,
PMC4141811,1,
POSBINDU,1,Factors Influence the Utilization of Community Participation
OIDA,1,
PMC4275493,1,
PMC4430914,1,
ENGLISH,1,
PMC4529043,1,
PMC3679976,1,
PMC4121128,1,
CRONICAS,1,
PMC5529980,1,
PMC3084476,1,
PMC7069391,1,
BS8,1,
1TD,1,
CWE,1,
PMC2475602,1,
EAH,1,
LEK,1,
PMC4415505,1,
PMC4606796,1,
PMC5027361,1,
PMC5313039,1,
PMC2894615,1,
PMC4262334,1,
PMC7065699,1,
REDUCED,1,
GUT,1,
PERMEABILITY,1,
PRIMING,1,
ENHANCED,1,
THYMUS,1,
PMC5805861,1,
PMC5723426,1,
PMC5606981,1,
PMC2901386,1,
PMC4301835,1,
PMC5481976,1,
PMC3476923,1,
PMC3649470,1,
PMC5496727,1,
PMC6190873,1,
PMC3552190,1,
PMC6163334,1,
PMC5598354,1,
DAISY,1,The Diabetes Autoimmunity Study in the Young
PMC4038357,1,
PMC5571740,1,
PMC3208635,1,
PMC5447027,1,
PMC4761565,1,
PMC6579978,1,
PMC4430542,1,
PMC4841936,1,
APMIS,1,
PMC3058492,1,
PMC6036705,1,
MA104,1,
PMC5572490,1,
9S,1,
PMC3579561,1,
PMC6349727,1,
PMC2818015,1,
PMC5009876,1,
PMC3105672,1,
PMC2702831,1,
PMC4086764,1,
PMC2864268,1,
PMC5832804,1,
PMC5626949,1,
PMC302785,1,
PMC11139180,1,
PMC6280363,1,
PMC3955146,1,
PMC4785527,1,
PMC1440768,1,
PMC4902239,1,
PMC3930015,1,
PMC4661628,1,
PMC5698406,1,
PMC5089099,1,
0135R,1,
0081R,1,
6463R,1,
3082R,1,
0296R,1,
TESTTM,1,
FLV,1,
CDC25A,1,
25A,1,
GL261,1,
PMC4057734,1,
PMC2988826,1,
PMC2935767,1,
L86,1,
PMC3997262,1,
JCI38019,1,
PMC2689100,1,
PMC2917898,1,
PMC4614797,1,
PMC317004,1,
PMC1900008,1,
PMC4892125,1,
PMC3093533,1,
PMC3225383,1,
PMC4803201,1,
NCMS,1,the New Rural Cooperative Medical Scheme
HD30880,1,
DK056350,1,
HD38700,1,
PMC2992625,1,
FCRF,1,
PMC3679057,1,
INTERMAP,1,
PMC4308093,1,
INTERSALT,1,
PMC8673112,1,
CONVINCE,1,
PMC3691150,1,
PMC2799402,1,
PMC2649578,1,
PMC5489649,1,
A247,1,
LS174T,1,
CC1,1,
AIDCA,1,
15K08466,1,
15K11297,1,
15K21247,1,
PMC2835497,1,
PMC2360313,1,
PMC2527793,1,
PMC3365379,1,
PMC2634723,1,
PMC3979708,1,
PMC3311064,1,
PMC5173155,1,
PMC3118215,1,
PMC3099128,1,
PMC3495246,1,
PMC3088758,1,
TDG,1,
PMC3462231,1,
PMC3248214,1,
PMC3770275,1,
PMC3229304,1,
PMC3897214,1,
PMC3589129,1,
PMC9424486,1,
REQUIMTE,1,
LAQV,1,
GSE23343,1,
GSE24422,1,
GSE27949,1,
GSE38396,1,
GSE55650,1,
GSE66785,1,
GSE151683,1,
GSE154554,1,
GSE156993,1,
GSE161355,1,
SERPINA,1,
PTGS,1,
CASP2,1,
UGT,1,
CYB5,1,
PTGE,1,
LOX5,1,
HEM1,1,
MSH3,1,
SSR1,1,
PMC2725315,1,
PMC1693461,1,
PMC7885587,1,
PMC7278058,1,
PMC8124164,1,
13212FP,1,
PMC6385756,1,
AGER,1,or ligands of the advanced glycation endproduct-specific receptor
C106,1,
PMC5552838,1,
GALNT2,1,
PMC3278539,1,
PMC5639199,1,
PMC8629657,1,
E1713,1,
E20,1,
PMC4154098,1,
PMC4391288,1,
PMC9608980,1,
PMC7944381,1,
PMC4101777,1,
PMC9060994,1,
PMC9094718,1,
PMC2713155,1,
PMC4270076,1,
PMC5298466,1,
PMC8440349,1,
PMC4573668,1,
W152,1,
PMC5484754,1,
S201614,1,
PMC6598933,1,
STOPP,1,
PMC4339726,1,
PMC6530304,1,
PMC8284916,1,
PMC5774291,1,
SNAC,1,
PMC4548012,1,
PMC7435346,1,
PMC5378654,1,
JGS,1,
PMC3890276,1,
M16,1,
PMC8048048,1,
PMC7301527,1,
PMC2675171,1,
PMC1280410,1,
PMC1873808,1,
GPS110,1,
PMC6822834,1,
PMC1873797,1,
PMC6492390,1,
AMEND,1,
PMC9163784,1,
PMC3569684,1,
GENMOD,1,
HL35434,1,
PMC2994677,1,
PMC3292428,1,
HNR,1,
S224,1,
PMC3222475,1,
PMC1446921,1,
PMC2776766,1,
PMC1277865,1,
PMC2959055,1,
PMC2801178,1,
PMC1797833,1,
PMC2776243,1,
PMC3721881,1,
M02,1,
M07,1,
BMA,1,
CD004349,1,
PMC9195252,1,
DICOME,1,
LVEDD3,1,
PAC201,1,
FXX,1,
YMQ,1,
PMC3257876,1,
PMC3864621,1,
PMC8678835,1,
PMC5319802,1,
PMC4309065,1,
PMC3332169,1,
PMC12492052,1,
M4N,1,
3M5,1,
FRN,1,
PMC8067543,1,
KLW,1,
BF03403823,1,
PMC6973681,1,
CDX2,1,
HORMONET,1,
PMC10387775,1,
2022RW0113,1,
PMC9586554,1,
PMC8118193,1,
PMC9513765,1,
POCCR,1,Pandemic-Ontario Collaborative in Cancer Research
PMC10028129,1,
PMC11240657,1,
PMC7337231,1,
PMC6289164,1,
UEA,1,
SSF,1,
PMC4680124,1,
PMC3076666,1,
PMC5210403,1,
PMC5734483,1,
PMC27557,1,
PMC5164907,1,
CV2,1,
PMC4468822,1,
PMC4829692,1,
PMC4365957,1,
PMC2917518,1,
NMDAR2B,1,
PMC3149028,1,
BF00965128,1,
PMC2806733,1,
PMC3621600,1,
